"gsize","cpugpu","device","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","kernel","input_bytes"
"1000","cpu","CPU","48000","0.25365639","1.2331826660150147","dungani","1.4868390560150146","1.4868390560150146","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.25365639","1.2331826660150147","dungani","1.4868390560150146","1.4868390560150146","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.25365639","1.2331826660150147","dungani","1.4868390560150146","1.4868390560150146","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","GeForceGTX","48000","0.04612128","0.2509208514239502","gold2","0.2970421314239502","0.2970421314239502","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","NvidiaA100","48000","0.06329856","0.1537577144140625","epyc7","0.2170562744140625","0.2170562744140625","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","Tesla_V100_SXM2_32GB","48000","0.03780096","0.2513066011114502","silver1","0.2891075611114502","0.2891075611114502","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","QuadroM4000","48000","0.10911024","0.2043756208245849","dungani","0.3134858608245849","0.3134858608245849","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","TeslaK40","48000","0.1184137599999999","0.2147213680212402","dungani","0.3331351280212402","0.3331351280212401","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","GeForceGTX","48000","0.04612128","0.2509208514239502","gold2","0.2970421314239502","0.2970421314239502","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","NvidiaA100","48000","0.06329856","0.1537577144140625","epyc7","0.2170562744140625","0.2170562744140625","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","Tesla_V100_SXM2_32GB","48000","0.03780096","0.2513066011114502","silver1","0.2891075611114502","0.2891075611114502","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","QuadroM4000","48000","0.10911024","0.2043756208245849","dungani","0.3134858608245849","0.3134858608245849","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","TeslaK40","48000","0.1184137599999999","0.2147213680212402","dungani","0.3331351280212402","0.3331351280212401","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","GeForceGTX","48000","0.04612128","0.2509208514239502","gold2","0.2970421314239502","0.2970421314239502","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","NvidiaA100","48000","0.06329856","0.1537577144140625","epyc7","0.2170562744140625","0.2170562744140625","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","Tesla_V100_SXM2_32GB","48000","0.03780096","0.2513066011114502","silver1","0.2891075611114502","0.2891075611114502","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","QuadroM4000","48000","0.10911024","0.2043756208245849","dungani","0.3134858608245849","0.3134858608245849","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","TeslaK40","48000","0.1184137599999999","0.2147213680212402","dungani","0.3331351280212402","0.3331351280212401","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","GeForceGTX","48000","0.04612128","0.2509208514239502","gold2","0.2970421314239502","0.2970421314239502","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","NvidiaA100","48000","0.06329856","0.1537577144140625","epyc7","0.2170562744140625","0.2170562744140625","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","Tesla_V100_SXM2_32GB","48000","0.03780096","0.2513066011114502","silver1","0.2891075611114502","0.2891075611114502","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","QuadroM4000","48000","0.10911024","0.2043756208245849","dungani","0.3134858608245849","0.3134858608245849","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","gpu","TeslaK40","48000","0.1184137599999999","0.2147213680212402","dungani","0.3331351280212402","0.3331351280212401","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
